valuation_date,underlying,option_ticker,expiry,tau_years,option_type,strike,spot,implied_vol,mid_price,volume,open_interest
2026-03-28,SPX Index,SPXW US 04/17/26 P6900 Index,2026-04-17,0.0547945205479452,P,6900.0,6368.85,0.1829544,536.2,3.0,1817
2026-03-28,SPX Index,SPX US 04/17/26 C6905 Index,2026-04-17,0.0547945205479452,C,6905.0,6368.85,0.1890278,3.75,21.0,1422
2026-03-28,SPX Index,SPXW US 04/17/26 C6905 Index,2026-04-17,0.0547945205479452,C,6905.0,6368.85,0.19064430000000002,4.15,30.0,181
2026-03-28,SPX Index,SPXW US 04/17/26 P6905 Index,2026-04-17,0.0547945205479452,P,6905.0,6368.85,0.1792583,541.65,2.0,31
2026-03-28,SPX Index,SPX US 04/17/26 C6910 Index,2026-04-17,0.0547945205479452,C,6910.0,6368.85,0.18867650000000002,3.55,295.0,613
2026-03-28,SPX Index,SPXW US 04/17/26 C6910 Index,2026-04-17,0.0547945205479452,C,6910.0,6368.85,0.19074069999999999,4.0,220.0,1606
2026-03-28,SPX Index,SPXW US 04/17/26 P6910 Index,2026-04-17,0.0547945205479452,P,6910.0,6368.85,0.19601649999999998,546.45,3.0,49
2026-03-28,SPX Index,SPX US 04/17/26 C6915 Index,2026-04-17,0.0547945205479452,C,6915.0,6368.85,0.18813839999999998,3.35,18.0,634
2026-03-28,SPX Index,SPXW US 04/17/26 C6915 Index,2026-04-17,0.0547945205479452,C,6915.0,6368.85,0.1900138,3.75,25.0,214
2026-03-28,SPX Index,SPXW US 04/17/26 P6915 Index,2026-04-17,0.0547945205479452,P,6915.0,6368.85,0.2019241,550.6,1.0,46
2026-03-28,SPX Index,SPX US 04/17/26 C6920 Index,2026-04-17,0.0547945205479452,C,6920.0,6368.85,0.1877816,3.175,46.0,1072
2026-03-28,SPX Index,SPXW US 04/17/26 C6920 Index,2026-04-17,0.0547945205479452,C,6920.0,6368.85,0.1900055,3.6,37.0,1399
2026-03-28,SPX Index,SPXW US 04/17/26 P6920 Index,2026-04-17,0.0547945205479452,P,6920.0,6368.85,0.17688949999999998,556.05,7.0,109
2026-03-28,SPX Index,SPX US 04/17/26 C6925 Index,2026-04-17,0.0547945205479452,C,6925.0,6368.85,0.18734749999999997,3.0,166.0,4801
2026-03-28,SPX Index,SPXW US 04/17/26 C6925 Index,2026-04-17,0.0547945205479452,C,6925.0,6368.85,0.18949059999999998,3.4,136.0,694
2026-03-28,SPX Index,SPXW US 04/17/26 P6925 Index,2026-04-17,0.0547945205479452,P,6925.0,6368.85,0.2016148,560.4,11.0,123
2026-03-28,SPX Index,SPX US 04/17/26 C6930 Index,2026-04-17,0.0547945205479452,C,6930.0,6368.85,0.187341,2.875,342.0,519
2026-03-28,SPX Index,SPXW US 04/17/26 C6930 Index,2026-04-17,0.0547945205479452,C,6930.0,6368.85,0.18863980000000002,3.175,20.0,227
2026-03-28,SPX Index,SPXW US 04/17/26 P6930 Index,2026-04-17,0.0547945205479452,P,6930.0,6368.85,0.2013403,565.65,7.0,226
2026-03-28,SPX Index,SPX US 04/17/26 C6935 Index,2026-04-17,0.0547945205479452,C,6935.0,6368.85,0.1867334,2.7,4.0,1050
2026-03-28,SPX Index,SPXW US 04/17/26 C6935 Index,2026-04-17,0.0547945205479452,C,6935.0,6368.85,0.18816490000000002,3.0,13.0,167
2026-03-28,SPX Index,SPXW US 04/17/26 P6935 Index,2026-04-17,0.0547945205479452,P,6935.0,6368.85,0.1730673,570.45,1.0,50
2026-03-28,SPX Index,SPX US 04/17/26 C6940 Index,2026-04-17,0.0547945205479452,C,6940.0,6368.85,0.1870024,2.6,60.0,419
2026-03-28,SPX Index,SPXW US 04/17/26 C6940 Index,2026-04-17,0.0547945205479452,C,6940.0,6368.85,0.1884095,2.9,45.0,237
2026-03-28,SPX Index,SPXW US 04/17/26 P6940 Index,2026-04-17,0.0547945205479452,P,6940.0,6368.85,0.172177,575.3,1.0,113
2026-03-28,SPX Index,SPX US 04/17/26 C6945 Index,2026-04-17,0.0547945205479452,C,6945.0,6368.85,0.1858925,2.4,54.0,469
2026-03-28,SPX Index,SPXW US 04/17/26 C6945 Index,2026-04-17,0.0547945205479452,C,6945.0,6368.85,0.18750540000000002,2.7,19.0,199
2026-03-28,SPX Index,SPXW US 04/17/26 P6945 Index,2026-04-17,0.0547945205479452,P,6945.0,6368.85,0.18765920000000003,580.15,3.0,81
2026-03-28,SPX Index,SPX US 04/17/26 C6950 Index,2026-04-17,0.0547945205479452,C,6950.0,6368.85,0.1859221,2.3,767.0,7627
2026-03-28,SPX Index,SPXW US 04/17/26 C6950 Index,2026-04-17,0.0547945205479452,C,6950.0,6368.85,0.1880145,2.625,346.0,1358
2026-03-28,SPX Index,SPXW US 04/17/26 P6950 Index,2026-04-17,0.0547945205479452,P,6950.0,6368.85,0.1920713,584.95,14.0,326
2026-03-28,SPX Index,SPX US 04/17/26 C6955 Index,2026-04-17,0.0547945205479452,C,6955.0,6368.85,0.18559219999999998,2.175,118.0,202
2026-03-28,SPX Index,SPXW US 04/17/26 C6955 Index,2026-04-17,0.0547945205479452,C,6955.0,6368.85,0.18693919999999997,2.425,14.0,117
2026-03-28,SPX Index,SPXW US 04/17/26 P6955 Index,2026-04-17,0.0547945205479452,P,6955.0,6368.85,0.20188199999999998,589.85,1.0,174
2026-03-28,SPX Index,SPX US 04/17/26 C6960 Index,2026-04-17,0.0547945205479452,C,6960.0,6368.85,0.1858474,2.1,70.0,565
2026-03-28,SPX Index,SPXW US 04/17/26 C6960 Index,2026-04-17,0.0547945205479452,C,6960.0,6368.85,0.18666429999999998,2.3,31.0,298
2026-03-28,SPX Index,SPXW US 04/17/26 P6960 Index,2026-04-17,0.0547945205479452,P,6960.0,6368.85,0.17258610000000002,594.75,45.0,130
2026-03-28,SPX Index,SPX US 04/17/26 C6965 Index,2026-04-17,0.0547945205479452,C,6965.0,6368.85,0.1857403,2.0,4.0,1082
2026-03-28,SPX Index,SPXW US 04/17/26 C6965 Index,2026-04-17,0.0547945205479452,C,6965.0,6368.85,0.1866325,2.2,29.0,115
2026-03-28,SPX Index,SPXW US 04/17/26 P6965 Index,2026-04-17,0.0547945205479452,P,6965.0,6368.85,0.1648565,599.55,1.0,44
2026-03-28,SPX Index,SPX US 04/17/26 C6970 Index,2026-04-17,0.0547945205479452,C,6970.0,6368.85,0.1855486,1.9,153.0,619
2026-03-28,SPX Index,SPXW US 04/17/26 C6970 Index,2026-04-17,0.0547945205479452,C,6970.0,6368.85,0.1868952,2.125,248.0,514
2026-03-28,SPX Index,SPXW US 04/17/26 P6970 Index,2026-04-17,0.0547945205479452,P,6970.0,6368.85,0.2086233,604.4,1.0,69
2026-03-28,SPX Index,SPX US 04/17/26 C6975 Index,2026-04-17,0.0547945205479452,C,6975.0,6368.85,0.18503070000000002,1.775,347.0,5665
2026-03-28,SPX Index,SPXW US 04/17/26 C6975 Index,2026-04-17,0.0547945205479452,C,6975.0,6368.85,0.1867492,2.025,140.0,560
2026-03-28,SPX Index,SPXW US 04/17/26 P6975 Index,2026-04-17,0.0547945205479452,P,6975.0,6368.85,0.1686632,609.35,3.0,209
2026-03-28,SPX Index,SPX US 04/17/26 C6980 Index,2026-04-17,0.0547945205479452,C,6980.0,6368.85,0.1854515,1.725,120.0,4359
2026-03-28,SPX Index,SPXW US 04/17/26 C6980 Index,2026-04-17,0.0547945205479452,C,6980.0,6368.85,0.1870222,1.95,33.0,376
2026-03-28,SPX Index,SPXW US 04/17/26 P6980 Index,2026-04-17,0.0547945205479452,P,6980.0,6368.85,0.1779107,614.25,70.0,240
2026-03-28,SPX Index,SPX US 04/17/26 C6985 Index,2026-04-17,0.0547945205479452,C,6985.0,6368.85,0.18508639999999998,1.625,4.0,450
2026-03-28,SPX Index,SPXW US 04/17/26 C6985 Index,2026-04-17,0.0547945205479452,C,6985.0,6368.85,0.1864074,1.825,19.0,145
2026-03-28,SPX Index,SPXW US 04/17/26 P6985 Index,2026-04-17,0.0547945205479452,P,6985.0,6368.85,0.1666504,619.15,2.0,26
2026-03-28,SPX Index,SPX US 04/17/26 C6990 Index,2026-04-17,0.0547945205479452,C,6990.0,6368.85,0.18548130000000002,1.575,1.0,303
2026-03-28,SPX Index,SPXW US 04/17/26 C6990 Index,2026-04-17,0.0547945205479452,C,6990.0,6368.85,0.1864894,1.75,77.0,304
2026-03-28,SPX Index,SPXW US 04/17/26 P6990 Index,2026-04-17,0.0547945205479452,P,6990.0,6368.85,0.156959,624.05,3.0,91
2026-03-28,SPX Index,SPX US 04/17/26 C6995 Index,2026-04-17,0.0547945205479452,C,6995.0,6368.85,0.1849511,1.475,28.0,368
2026-03-28,SPX Index,SPXW US 04/17/26 C6995 Index,2026-04-17,0.0547945205479452,C,6995.0,6368.85,0.1865279,1.675,81.0,221
2026-03-28,SPX Index,SPXW US 04/17/26 P6995 Index,2026-04-17,0.0547945205479452,P,6995.0,6368.85,0.1636729,628.95,1.0,27
2026-03-28,SPX Index,SPX US 04/17/26 C7000 Index,2026-04-17,0.0547945205479452,C,7000.0,6368.85,0.18622070000000002,1.475,9331.0,164418
2026-03-28,SPX Index,SPXW US 04/17/26 C7000 Index,2026-04-17,0.0547945205479452,C,7000.0,6368.85,0.1864807,1.6,690.0,7115
2026-03-28,SPX Index,SPXW US 04/17/26 P7000 Index,2026-04-17,0.0547945205479452,P,7000.0,6368.85,0.2047629,633.85,9.0,232
2026-03-28,SPX Index,SPX US 04/17/26 C7005 Index,2026-04-17,0.0547945205479452,C,7005.0,6368.85,0.1859713,1.4,138.0,1002
2026-03-28,SPX Index,SPXW US 04/17/26 C7005 Index,2026-04-17,0.0547945205479452,C,7005.0,6368.85,0.1859534,1.5,33.0,376
2026-03-28,SPX Index,SPXW US 04/17/26 P7005 Index,2026-04-17,0.0547945205479452,P,7005.0,6368.85,0.2116412,638.65,2.0,18
2026-03-28,SPX Index,SPX US 04/17/26 C7010 Index,2026-04-17,0.0547945205479452,C,7010.0,6368.85,0.18631889999999998,1.35,176.0,569
2026-03-28,SPX Index,SPXW US 04/17/26 C7010 Index,2026-04-17,0.0547945205479452,C,7010.0,6368.85,0.18631889999999998,1.45,70.0,466
2026-03-28,SPX Index,SPXW US 04/17/26 P7010 Index,2026-04-17,0.0547945205479452,P,7010.0,6368.85,0.1746424,643.7,1.0,102
2026-03-28,SPX Index,SPX US 04/17/26 C7015 Index,2026-04-17,0.0547945205479452,C,7015.0,6368.85,0.1865069,1.3,2.0,892
2026-03-28,SPX Index,SPXW US 04/17/26 C7015 Index,2026-04-17,0.0547945205479452,C,7015.0,6368.85,0.1861886,1.375,7.0,187
2026-03-28,SPX Index,SPXW US 04/17/26 P7015 Index,2026-04-17,0.0547945205479452,P,7015.0,6368.85,0.15523030000000002,648.6,2.0,26
2026-03-28,SPX Index,SPX US 04/17/26 C7020 Index,2026-04-17,0.0547945205479452,C,7020.0,6368.85,0.187187,1.275,508.0,1642
2026-03-28,SPX Index,SPXW US 04/17/26 C7020 Index,2026-04-17,0.0547945205479452,C,7020.0,6368.85,0.18636780000000003,1.325,53.0,741
2026-03-28,SPX Index,SPXW US 04/17/26 P7020 Index,2026-04-17,0.0547945205479452,P,7020.0,6368.85,0.1138777,653.55,6.0,49
2026-03-28,SPX Index,SPX US 04/17/26 C7025 Index,2026-04-17,0.0547945205479452,C,7025.0,6368.85,0.1868328,1.2,22.0,3123
2026-03-28,SPX Index,SPXW US 04/17/26 C7025 Index,2026-04-17,0.0547945205479452,C,7025.0,6368.85,0.1865606,1.275,66.0,718
2026-03-28,SPX Index,SPXW US 04/17/26 P7025 Index,2026-04-17,0.0547945205479452,P,7025.0,6368.85,0.21367830000000002,658.3,5.0,57
2026-03-28,SPX Index,SPX US 04/17/26 C7030 Index,2026-04-17,0.0547945205479452,C,7030.0,6368.85,0.1874463,1.175,54.0,2269
2026-03-28,SPX Index,SPXW US 04/17/26 C7030 Index,2026-04-17,0.0547945205479452,C,7030.0,6368.85,0.1867125,1.225,55.0,511
2026-03-28,SPX Index,SPXW US 04/17/26 P7030 Index,2026-04-17,0.0547945205479452,P,7030.0,6368.85,0.2135198,663.4,4.0,45
2026-03-28,SPX Index,SPX US 04/17/26 C7035 Index,2026-04-17,0.0547945205479452,C,7035.0,6368.85,0.1876095,1.125,137.0,329
2026-03-28,SPX Index,SPXW US 04/17/26 C7035 Index,2026-04-17,0.0547945205479452,C,7035.0,6368.85,0.18681709999999999,1.175,9.0,196
2026-03-28,SPX Index,SPXW US 04/17/26 P7035 Index,2026-04-17,0.0547945205479452,P,7035.0,6368.85,,668.25,5.0,33
2026-03-28,SPX Index,SPX US 04/17/26 C7040 Index,2026-04-17,0.0547945205479452,C,7040.0,6368.85,0.18704540000000003,1.05,2.0,1303
2026-03-28,SPX Index,SPXW US 04/17/26 C7040 Index,2026-04-17,0.0547945205479452,C,7040.0,6368.85,0.186864,1.125,43.0,416
2026-03-28,SPX Index,SPXW US 04/17/26 P7040 Index,2026-04-17,0.0547945205479452,P,7040.0,6368.85,0.1790257,673.3,1.0,58
2026-03-28,SPX Index,SPX US 04/17/26 C7045 Index,2026-04-17,0.0547945205479452,C,7045.0,6368.85,0.186405,0.975,15.0,430
2026-03-28,SPX Index,SPXW US 04/17/26 C7045 Index,2026-04-17,0.0547945205479452,C,7045.0,6368.85,0.18696269999999998,1.075,58.0,250
2026-03-28,SPX Index,SPXW US 04/17/26 P7045 Index,2026-04-17,0.0547945205479452,P,7045.0,6368.85,0.21225729999999998,677.45,3.0,18
2026-03-28,SPX Index,SPX US 04/17/26 C7050 Index,2026-04-17,0.0547945205479452,C,7050.0,6368.85,0.1869137,0.95,974.0,17098
2026-03-28,SPX Index,SPXW US 04/17/26 C7050 Index,2026-04-17,0.0547945205479452,C,7050.0,6368.85,0.1869401,1.025,199.0,6342
2026-03-28,SPX Index,SPXW US 04/17/26 P7050 Index,2026-04-17,0.0547945205479452,P,7050.0,6368.85,0.20018450000000002,683.2,5.0,353
2026-03-28,SPX Index,SPX US 04/17/26 C7055 Index,2026-04-17,0.0547945205479452,C,7055.0,6368.85,0.1873663,0.925,15.0,489
2026-03-28,SPX Index,SPXW US 04/17/26 C7055 Index,2026-04-17,0.0547945205479452,C,7055.0,6368.85,0.18745979999999998,1.0,14.0,166
2026-03-28,SPX Index,SPXW US 04/17/26 P7055 Index,2026-04-17,0.0547945205479452,P,7055.0,6368.85,,687.7,2.0,1
2026-03-28,SPX Index,SPX US 04/17/26 C7060 Index,2026-04-17,0.0547945205479452,C,7060.0,6368.85,0.1885531,0.925,243.0,495
2026-03-28,SPX Index,SPXW US 04/17/26 C7060 Index,2026-04-17,0.0547945205479452,C,7060.0,6368.85,0.18865490000000001,1.0,23.0,374
2026-03-28,SPX Index,SPXW US 04/17/26 P7060 Index,2026-04-17,0.0547945205479452,P,7060.0,6368.85,0.22061039999999998,693.05,1.0,42
2026-03-28,SPX Index,SPX US 04/17/26 C7065 Index,2026-04-17,0.0547945205479452,C,7065.0,6368.85,0.1876856,0.85,5.0,3760
2026-03-28,SPX Index,SPXW US 04/17/26 C7065 Index,2026-04-17,0.0547945205479452,C,7065.0,6368.85,0.1884903,0.95,4.0,168
2026-03-28,SPX Index,SPXW US 04/17/26 P7065 Index,2026-04-17,0.0547945205479452,P,7065.0,6368.85,0.20872800000000002,698.0,28.0,27
2026-03-28,SPX Index,SPX US 04/17/26 C7070 Index,2026-04-17,0.0547945205479452,C,7070.0,6368.85,0.1894885,0.875,27.0,848
2026-03-28,SPX Index,SPXW US 04/17/26 C7070 Index,2026-04-17,0.0547945205479452,C,7070.0,6368.85,0.1883276,0.9,7.0,266
2026-03-28,SPX Index,SPXW US 04/17/26 P7070 Index,2026-04-17,0.0547945205479452,P,7070.0,6368.85,0.1669506,703.0,1.0,93
2026-03-28,SPX Index,SPX US 04/17/26 C7075 Index,2026-04-17,0.0547945205479452,C,7075.0,6368.85,0.1885222,0.8,22.0,3483
2026-03-28,SPX Index,SPXW US 04/17/26 C7075 Index,2026-04-17,0.0547945205479452,C,7075.0,6368.85,0.18810179999999999,0.85,615.0,818
2026-03-28,SPX Index,SPXW US 04/17/26 P7075 Index,2026-04-17,0.0547945205479452,P,7075.0,6368.85,,707.95,4.0,20
2026-03-28,SPX Index,SPX US 04/17/26 C7080 Index,2026-04-17,0.0547945205479452,C,7080.0,6368.85,0.1903645,0.825,73.0,493
2026-03-28,SPX Index,SPXW US 04/17/26 C7080 Index,2026-04-17,0.0547945205479452,C,7080.0,6368.85,0.189206,0.85,4.0,328
2026-03-28,SPX Index,SPXW US 04/17/26 P7080 Index,2026-04-17,0.0547945205479452,P,7080.0,6368.85,0.1770742,712.9,2.0,60
2026-03-28,SPX Index,SPX US 04/17/26 C7085 Index,2026-04-17,0.0547945205479452,C,7085.0,6368.85,0.1892829,0.75,2.0,596
2026-03-28,SPX Index,SPXW US 04/17/26 C7085 Index,2026-04-17,0.0547945205479452,C,7085.0,6368.85,0.1896212,0.825,1.0,189
2026-03-28,SPX Index,SPXW US 04/17/26 P7085 Index,2026-04-17,0.0547945205479452,P,7085.0,6368.85,,717.85,3.0,1
2026-03-28,SPX Index,SPX US 04/17/26 C7090 Index,2026-04-17,0.0547945205479452,C,7090.0,6368.85,0.1910674,0.775,142.0,343
2026-03-28,SPX Index,SPXW US 04/17/26 C7090 Index,2026-04-17,0.0547945205479452,C,7090.0,6368.85,0.19062590000000001,0.825,16.0,179
2026-03-28,SPX Index,SPXW US 04/17/26 P7090 Index,2026-04-17,0.0547945205479452,P,7090.0,6368.85,0.1986853,722.8,1.0,75
2026-03-28,SPX Index,SPX US 04/17/26 C7095 Index,2026-04-17,0.0547945205479452,C,7095.0,6368.85,0.1906466,0.725,1.0,521
2026-03-28,SPX Index,SPXW US 04/17/26 C7095 Index,2026-04-17,0.0547945205479452,C,7095.0,6368.85,0.19030729999999998,0.775,4.0,178
2026-03-28,SPX Index,SPXW US 04/17/26 P7095 Index,2026-04-17,0.0547945205479452,P,7095.0,6368.85,0.21763359999999998,727.8,2.0,14
2026-03-28,SPX Index,SPX US 04/17/26 C7100 Index,2026-04-17,0.0547945205479452,C,7100.0,6368.85,0.190935,0.7,463.0,13929
2026-03-28,SPX Index,SPXW US 04/17/26 C7100 Index,2026-04-17,0.0547945205479452,C,7100.0,6368.85,0.18989,0.725,206.0,2067
2026-03-28,SPX Index,SPXW US 04/17/26 P7100 Index,2026-04-17,0.0547945205479452,P,7100.0,6368.85,0.2274707,732.7,81.0,199
2026-03-28,SPX Index,SPX US 04/17/26 C7105 Index,2026-04-17,0.0547945205479452,C,7105.0,6368.85,0.1944103,0.775,12.0,237
2026-03-28,SPX Index,SPXW US 04/17/26 C7105 Index,2026-04-17,0.0547945205479452,C,7105.0,6368.85,0.1909698,0.725,1.0,136
2026-03-28,SPX Index,SPXW US 04/17/26 P7105 Index,2026-04-17,0.0547945205479452,P,7105.0,6368.85,0.1538498,737.7,1.0,16
2026-03-28,SPX Index,SPX US 04/17/26 C7110 Index,2026-04-17,0.0547945205479452,C,7110.0,6368.85,0.19303360000000003,0.7,104.0,999
2026-03-28,SPX Index,SPXW US 04/17/26 C7110 Index,2026-04-17,0.0547945205479452,C,7110.0,6368.85,0.1920119,0.725,8.0,498
2026-03-28,SPX Index,SPXW US 04/17/26 P7110 Index,2026-04-17,0.0547945205479452,P,7110.0,6368.85,,742.7,1.0,13
2026-03-28,SPX Index,SPX US 04/17/26 C7115 Index,2026-04-17,0.0547945205479452,C,7115.0,6368.85,0.1933841,0.675,1.0,233
2026-03-28,SPX Index,SPXW US 04/17/26 C7115 Index,2026-04-17,0.0547945205479452,C,7115.0,6368.85,0.19227519999999998,0.7,7.0,130
2026-03-28,SPX Index,SPXW US 04/17/26 P7115 Index,2026-04-17,0.0547945205479452,P,7115.0,6368.85,0.150347,747.65,2.0,5
2026-03-28,SPX Index,SPX US 04/17/26 C7120 Index,2026-04-17,0.0547945205479452,C,7120.0,6368.85,0.19272099999999998,0.625,18.0,683
2026-03-28,SPX Index,SPXW US 04/17/26 C7120 Index,2026-04-17,0.0547945205479452,C,7120.0,6368.85,0.1934331,0.7,4.0,251
2026-03-28,SPX Index,SPXW US 04/17/26 P7120 Index,2026-04-17,0.0547945205479452,P,7120.0,6368.85,,752.6,1.0,29
2026-03-28,SPX Index,SPX US 04/17/26 C7125 Index,2026-04-17,0.0547945205479452,C,7125.0,6368.85,0.19462900000000002,0.65,27.0,2717
2026-03-28,SPX Index,SPXW US 04/17/26 C7125 Index,2026-04-17,0.0547945205479452,C,7125.0,6368.85,0.1936351,0.675,16.0,403
2026-03-28,SPX Index,SPXW US 04/17/26 P7125 Index,2026-04-17,0.0547945205479452,P,7125.0,6368.85,0.20357240000000001,757.6,4.0,11
2026-03-28,SPX Index,SPX US 04/17/26 C7130 Index,2026-04-17,0.0547945205479452,C,7130.0,6368.85,0.1948149,0.625,2.0,238
2026-03-28,SPX Index,SPXW US 04/17/26 C7130 Index,2026-04-17,0.0547945205479452,C,7130.0,6368.85,0.1938252,0.65,4.0,321
2026-03-28,SPX Index,SPXW US 04/17/26 P7130 Index,2026-04-17,0.0547945205479452,P,7130.0,6368.85,,762.55,5.0,37
2026-03-28,SPX Index,SPX US 04/17/26 C7135 Index,2026-04-17,0.0547945205479452,C,7135.0,6368.85,0.19589369999999998,0.625,2.0,957
2026-03-28,SPX Index,SPXW US 04/17/26 C7135 Index,2026-04-17,0.0547945205479452,C,7135.0,6368.85,0.19216729999999999,0.575,2.0,925
2026-03-28,SPX Index,SPXW US 04/17/26 P7135 Index,2026-04-17,0.0547945205479452,P,7135.0,6368.85,,767.55,2.0,15
2026-03-28,SPX Index,SPX US 04/17/26 C7140 Index,2026-04-17,0.0547945205479452,C,7140.0,6368.85,0.1951042,0.575,16.0,430
2026-03-28,SPX Index,SPXW US 04/17/26 C7140 Index,2026-04-17,0.0547945205479452,C,7140.0,6368.85,0.1950576,0.625,10.0,490
2026-03-28,SPX Index,SPXW US 04/17/26 P7140 Index,2026-04-17,0.0547945205479452,P,7140.0,6368.85,,772.5,1.0,19
2026-03-28,SPX Index,SPX US 04/17/26 C7145 Index,2026-04-17,0.0547945205479452,C,7145.0,6368.85,0.19611119999999999,0.575,1.0,285
2026-03-28,SPX Index,SPXW US 04/17/26 C7145 Index,2026-04-17,0.0547945205479452,C,7145.0,6368.85,0.19520800000000002,0.6,9.0,188
2026-03-28,SPX Index,SPXW US 04/17/26 P7145 Index,2026-04-17,0.0547945205479452,P,7145.0,6368.85,,777.45,0.0,21
2026-03-28,SPX Index,SPX US 04/17/26 C7150 Index,2026-04-17,0.0547945205479452,C,7150.0,6368.85,0.1980752,0.6,73.0,19941
2026-03-28,SPX Index,SPXW US 04/17/26 C7150 Index,2026-04-17,0.0547945205479452,C,7150.0,6368.85,0.1943438,0.55,51.0,852
2026-03-28,SPX Index,SPXW US 04/17/26 P7150 Index,2026-04-17,0.0547945205479452,P,7150.0,6368.85,,782.45,67.0,75
2026-03-28,SPX Index,SPX US 04/17/26 C7155 Index,2026-04-17,0.0547945205479452,C,7155.0,6368.85,0.1972487,0.55,18.0,332
2026-03-28,SPX Index,SPXW US 04/17/26 C7155 Index,2026-04-17,0.0547945205479452,C,7155.0,6368.85,0.1972468,0.6,4.0,285
2026-03-28,SPX Index,SPXW US 04/17/26 P7155 Index,2026-04-17,0.0547945205479452,P,7155.0,6368.85,,787.45,1.0,26
2026-03-28,SPX Index,SPX US 04/17/26 C7160 Index,2026-04-17,0.0547945205479452,C,7160.0,6368.85,0.1983001,0.55,2.0,1117
2026-03-28,SPX Index,SPXW US 04/17/26 C7160 Index,2026-04-17,0.0547945205479452,C,7160.0,6368.85,0.1983462,0.6,6.0,311
2026-03-28,SPX Index,SPXW US 04/17/26 P7160 Index,2026-04-17,0.0547945205479452,P,7160.0,6368.85,0.2430659,792.4,1.0,4
2026-03-28,SPX Index,SPX US 04/17/26 C7170 Index,2026-04-17,0.0547945205479452,C,7170.0,6368.85,0.19930420000000001,0.525,20.0,1129
2026-03-28,SPX Index,SPXW US 04/17/26 C7170 Index,2026-04-17,0.0547945205479452,C,7170.0,6368.85,0.198471,0.55,15.0,415
2026-03-28,SPX Index,SPXW US 04/17/26 P7170 Index,2026-04-17,0.0547945205479452,P,7170.0,6368.85,0.2383364,802.1,1.0,40
2026-03-28,SPX Index,SPX US 04/17/26 C7175 Index,2026-04-17,0.0547945205479452,C,7175.0,6368.85,0.2004042,0.525,3.0,3507
2026-03-28,SPX Index,SPXW US 04/17/26 C7175 Index,2026-04-17,0.0547945205479452,C,7175.0,6368.85,0.1994549,0.55,10.0,464
2026-03-28,SPX Index,SPXW US 04/17/26 P7175 Index,2026-04-17,0.0547945205479452,P,7175.0,6368.85,0.2320122,807.35,2.0,29
2026-03-28,SPX Index,SPX US 04/17/26 C7180 Index,2026-04-17,0.0547945205479452,C,7180.0,6368.85,0.2002971,0.5,3.0,7147
2026-03-28,SPX Index,SPXW US 04/17/26 C7180 Index,2026-04-17,0.0547945205479452,C,7180.0,6368.85,0.2004446,0.55,10.0,361
2026-03-28,SPX Index,SPXW US 04/17/26 P7180 Index,2026-04-17,0.0547945205479452,P,7180.0,6368.85,0.2445815,812.35,1.0,21
2026-03-28,SPX Index,SPX US 04/17/26 C7190 Index,2026-04-17,0.0547945205479452,C,7190.0,6368.85,0.2022977,0.5,2.0,471
2026-03-28,SPX Index,SPXW US 04/17/26 C7190 Index,2026-04-17,0.0547945205479452,C,7190.0,6368.85,0.20149609999999998,0.525,6.0,275
2026-03-28,SPX Index,SPXW US 04/17/26 P7190 Index,2026-04-17,0.0547945205479452,P,7190.0,6368.85,0.2491816,822.25,3.0,27
2026-03-28,SPX Index,SPX US 04/17/26 C7200 Index,2026-04-17,0.0547945205479452,C,7200.0,6368.85,0.2032262,0.475,126.0,19537
2026-03-28,SPX Index,SPXW US 04/17/26 C7200 Index,2026-04-17,0.0547945205479452,C,7200.0,6368.85,0.1976557,0.4,68.0,1305
2026-03-28,SPX Index,SPXW US 04/17/26 P7200 Index,2026-04-17,0.0547945205479452,P,7200.0,6368.85,0.22723880000000002,832.25,2.0,26
2026-03-28,SPX Index,SPX US 04/17/26 C7210 Index,2026-04-17,0.0547945205479452,C,7210.0,6368.85,0.2040747,0.45,1.0,643
2026-03-28,SPX Index,SPXW US 04/17/26 C7210 Index,2026-04-17,0.0547945205479452,C,7210.0,6368.85,0.2044405,0.5,3.0,608
2026-03-28,SPX Index,SPXW US 04/17/26 P7210 Index,2026-04-17,0.0547945205479452,P,7210.0,6368.85,,842.15,0.0,16
2026-03-28,SPX Index,SPX US 04/17/26 C7220 Index,2026-04-17,0.0547945205479452,C,7220.0,6368.85,0.2061003,0.45,1.0,344
2026-03-28,SPX Index,SPXW US 04/17/26 C7220 Index,2026-04-17,0.0547945205479452,C,7220.0,6368.85,0.2003339,0.375,79.0,425
2026-03-28,SPX Index,SPXW US 04/17/26 P7220 Index,2026-04-17,0.0547945205479452,P,7220.0,6368.85,0.1600452,852.15,3.0,3
2026-03-28,SPX Index,SPX US 04/17/26 C7225 Index,2026-04-17,0.0547945205479452,C,7225.0,6368.85,0.20710930000000002,0.45,25.0,2183
2026-03-28,SPX Index,SPXW US 04/17/26 C7225 Index,2026-04-17,0.0547945205479452,C,7225.0,6368.85,0.20632419999999999,0.475,9.0,469
2026-03-28,SPX Index,SPXW US 04/17/26 P7225 Index,2026-04-17,0.0547945205479452,P,7225.0,6368.85,0.2543628,856.95,15.0,30
2026-03-28,SPX Index,SPX US 04/17/26 C7230 Index,2026-04-17,0.0547945205479452,C,7230.0,6368.85,0.2081225,0.45,1.0,380
